dropoff_datetime,zone,trip_distance,borough,count
2015-08-30,Lower East Side,3.75492997199,357,Manhattan
2015-08-30,Madison,6.18863636364,22,Brooklyn
2015-08-30,Manhattan Beach,4.19527777778,36,Brooklyn
2015-08-30,Manhattan Valley,2.82596214511,317,Manhattan
2015-08-30,Manhattanville,1.98418994413,358,Manhattan
2015-08-30,Marble Hill,3.27307692308,26,Manhattan
2015-08-30,Marine Park/Floyd Bennett Field,1.375,2,Brooklyn
2015-08-30,Marine Park/Mill Basin,6.25153846154,26,Brooklyn
2015-08-30,Mariners Harbor,12.22,1,Staten Island
2015-08-30,Maspeth,2.53672661871,278,Queens
2015-08-30,Meatpacking/West Village West,6.097,100,Manhattan
2015-08-30,Melrose South,1.90783018868,212,Bronx
2015-08-30,Middle Village,3.31082191781,146,Queens
2015-08-30,Midtown Center,5.36786127168,173,Manhattan
2015-08-30,Midtown East,5.9634,150,Manhattan
2015-08-30,Midtown North,5.92992125984,127,Manhattan
2015-08-30,Midtown South,6.33860759494,158,Manhattan
2015-08-30,Midwood,5.0956097561,41,Brooklyn
2015-08-30,Morningside Heights,1.9185631068,515,Manhattan
2015-08-30,Morrisania/Melrose,2.42643939394,132,Bronx
2015-08-30,Mott Haven/Port Morris,2.59951768489,311,Bronx
2015-08-30,Mount Hope,2.91561643836,146,Bronx
2015-08-30,Murray Hill,5.85525773196,194,Manhattan
2015-08-30,Murray Hill-Queens,3.68152777778,72,Queens
2015-08-30,Newark Airport,19.3547368421,19,EWR
2015-08-30,North Corona,2.06922958398,649,Queens
2015-08-30,Norwood,3.32789473684,76,Bronx
2015-08-30,Oakland Gardens,7.05076923077,13,Queens
2015-08-30,Oakwood,15.12,1,Staten Island
2015-08-30,Ocean Hill,3.18514851485,202,Brooklyn
2015-08-30,Ocean Parkway South,4.45333333333,15,Brooklyn
2015-08-30,Old Astoria,2.50782178218,505,Queens
2015-08-30,Ozone Park,6.78761904762,21,Queens
2015-08-30,Park Slope,2.42869451697,1149,Brooklyn
2015-08-30,Parkchester,4.31213114754,61,Bronx
2015-08-30,Pelham Bay,3.83583333333,12,Bronx
2015-08-30,Pelham Bay Park,8.2975,8,Bronx
2015-08-30,Pelham Parkway,4.85029411765,68,Bronx
2015-08-30,Penn Station/Madison Sq West,6.16147368421,190,Manhattan
2015-08-30,Port Richmond,4.555,2,Staten Island
2015-08-30,Prospect Heights,2.23806532663,398,Brooklyn
2015-08-30,Prospect Park,2.88761538462,130,Brooklyn
2015-08-30,Prospect-Lefferts Gardens,3.15490990991,444,Brooklyn
2015-08-30,Queens Village,7.2412,25,Queens
2015-08-30,Queensboro Hill,3.99203389831,59,Queens
2015-08-30,Queensbridge/Ravenswood,2.08297560976,205,Queens
2015-08-30,Randalls Island,4.035,16,Manhattan
2015-08-30,Red Hook,2.83019685039,254,Brooklyn
2015-08-30,Rego Park,2.71836633663,202,Queens
2015-08-30,Richmond Hill,3.64315789474,152,Queens
2015-08-30,Ridgewood,3.95128571429,350,Queens
2015-08-30,Riverdale/North Riverdale/Fieldston,4.69625,32,Bronx
2015-08-30,Rockaway Park,10.7725,8,Queens
2015-08-30,Roosevelt Island,3.0776056338,71,Manhattan
2015-08-30,Rosedale,6.87777777778,9,Queens
2015-08-30,Saint Albans,4.85980769231,52,Queens
2015-08-30,Saint George/New Brighton,4.48666666667,3,Staten Island
2015-08-30,Saint Michaels Cemetery/Woodside,2.94636363636,11,Queens
2015-08-30,Schuylerville/Edgewater Park,4.3934,50,Bronx
2015-08-30,Seaport,4.51651162791,43,Manhattan
2015-08-30,Sheepshead Bay,3.12,62,Brooklyn
2015-08-30,SoHo,4.5393814433,97,Manhattan
2015-08-30,Soundview/Bruckner,4.62492063492,63,Bronx
2015-08-30,Soundview/Castle Hill,3.54472527473,91,Bronx
2015-08-30,South Jamaica,3.09298701299,77,Queens
2015-08-30,South Ozone Park,4.78112068966,116,Queens
2015-08-30,South Williamsburg,2.02457142857,140,Brooklyn
2015-08-30,Springfield Gardens North,5.61424242424,33,Queens
2015-08-30,Springfield Gardens South,9.23368421053,19,Queens
2015-08-30,Spuyten Duyvil/Kingsbridge,3.41807692308,78,Bronx
2015-08-30,Stapleton,14.4,1,Staten Island
2015-08-30,Starrett City,6.7855,20,Brooklyn
2015-08-30,Steinway,2.70110189573,844,Queens
2015-08-30,Stuy Town/Peter Cooper Village,5.8287755102,49,Manhattan
2015-08-30,Stuyvesant Heights,2.46809405941,808,Brooklyn
2015-08-30,Sunnyside,2.38501344086,744,Queens
2015-08-30,Sunset Park East,4.2012195122,123,Brooklyn
2015-08-30,Sunset Park West,3.82370919881,337,Brooklyn
2015-08-30,Sutton Place/Turtle Bay North,5.1648,150,Manhattan
2015-08-30,Times Sq/Theatre District,6.04132701422,211,Manhattan
2015-08-30,TriBeCa/Civic Center,4.86916666667,192,Manhattan
2015-08-30,Two Bridges/Seward Park,4.7655952381,168,Manhattan
2015-08-30,UN/Turtle Bay South,5.63847619048,105,Manhattan
2015-08-30,Union Sq,5.76724719101,178,Manhattan
2015-08-30,University Heights/Morris Heights,2.98173611111,144,Bronx
2015-08-30,Upper East Side North,2.89901678657,417,Manhattan
2015-08-30,Upper East Side South,4.25024875622,201,Manhattan
2015-08-30,Upper West Side North,3.26935840708,452,Manhattan
2015-08-30,Upper West Side South,3.92199438202,356,Manhattan
2015-08-30,Van Cortlandt Park,3.91928571429,28,Bronx
2015-08-30,Van Cortlandt Village,4.28898876404,89,Bronx
2015-08-30,Van Nest/Morris Park,4.50806451613,62,Bronx
2015-08-30,Washington Heights North,3.1683919598,398,Manhattan
2015-08-30,Washington Heights South,2.91268465909,704,Manhattan
2015-08-30,West Chelsea/Hudson Yards,6.49473684211,133,Manhattan
2015-08-30,West Concourse,2.16194945848,277,Bronx
2015-08-30,West Farms/Bronx River,4.87018867925,53,Bronx
2015-08-30,West Village,5.61041916168,167,Manhattan
2015-08-30,Westchester Village/Unionport,3.6930952381,42,Bronx
2015-08-30,Westerleigh,17.1,1,Staten Island
2015-08-30,Whitestone,4.92296296296,54,Queens
2015-08-30,Willets Point,2.52857142857,7,Queens
2015-08-30,Williamsbridge/Olinville,5.22016949153,59,Bronx
2015-08-30,Williamsburg (North Side),2.44074557316,1073,Brooklyn
2015-08-30,Williamsburg (South Side),2.16069767442,903,Brooklyn
2015-08-30,Windsor Terrace,3.77580645161,124,Brooklyn
2015-08-30,Woodhaven,4.78984732824,131,Queens
2015-08-30,Woodlawn/Wakefield,7.76965517241,29,Bronx
2015-08-30,Woodside,1.77605831533,926,Queens
2015-08-30,World Trade Center,7.00183333333,60,Manhattan
2015-08-30,Yorkville East,3.96953271028,214,Manhattan
2015-08-30,Yorkville West,3.57156701031,485,Manhattan
2015-08-31,Allerton/Pelham Gardens,4.59,19,Bronx
2015-08-31,Alphabet City,5.07775510204,49,Manhattan
2015-08-31,Astoria,1.89040366972,1090,Queens
2015-08-31,Astoria Park,3.93444444444,9,Queens
2015-08-31,Auburndale,5.68894736842,19,Queens
2015-08-31,Baisley Park,3.57738461538,65,Queens
2015-08-31,Bath Beach,8.71875,8,Brooklyn
2015-08-31,Battery Park,4.275,2,Manhattan
2015-08-31,Battery Park City,5.87455882353,68,Manhattan
2015-08-31,Bay Ridge,5.51018691589,107,Brooklyn
2015-08-31,Bay Terrace/Fort Totten,5.81375,8,Queens
2015-08-31,Bayside,6.9904,25,Queens
2015-08-31,Bedford,2.08431464174,642,Brooklyn
2015-08-31,Bedford Park,2.97509615385,104,Bronx
2015-08-31,Bellerose,8.36625,8,Queens
2015-08-31,Belmont,2.52725806452,62,Bronx
2015-08-31,Bensonhurst East,7.224,15,Brooklyn
2015-08-31,Bensonhurst West,7.30821428571,28,Brooklyn
2015-08-31,Bloomfield/Emerson Hill,16.01,2,Staten Island
2015-08-31,Bloomingdale,1.87049079755,163,Manhattan
2015-08-31,Boerum Hill,1.87454780362,387,Brooklyn
2015-08-31,Borough Park,5.01431034483,58,Brooklyn
2015-08-31,Breezy Point/Fort Tilden/Riis Beach,7.8,1,Queens
2015-08-31,Briarwood/Jamaica Hills,2.81313333333,150,Queens
2015-08-31,Brighton Beach,6.42115384615,26,Brooklyn
2015-08-31,Bronx Park,4.48142857143,14,Bronx
2015-08-31,Bronxdale,5.07636363636,33,Bronx
2015-08-31,Brooklyn Heights,2.07901639344,366,Brooklyn
2015-08-31,Brooklyn Navy Yard,2.17164835165,91,Brooklyn
2015-08-31,Brownsville,3.72869565217,69,Brooklyn
2015-08-31,Bushwick North,3.33768867925,212,Brooklyn
2015-08-31,Bushwick South,3.16676392573,377,Brooklyn
2015-08-31,Cambria Heights,4.93272727273,11,Queens
2015-08-31,Canarsie,4.29983050847,59,Brooklyn
2015-08-31,Carroll Gardens,1.93933673469,196,Brooklyn
2015-08-31,Central Harlem,1.31466302368,1098,Manhattan
2015-08-31,Central Harlem North,1.48742336371,1207,Manhattan
2015-08-31,Central Park,2.60226415094,212,Manhattan
2015-08-31,Chinatown,4.40912280702,57,Manhattan
2015-08-31,City Island,5.0575,4,Bronx
2015-08-31,Claremont/Bathgate,2.62571428571,91,Bronx
2015-08-31,Clinton East,6.03028248588,177,Manhattan
2015-08-31,Clinton Hill,2.02568345324,556,Brooklyn
2015-08-31,Clinton West,6.54323943662,71,Manhattan
2015-08-31,Co-Op City,4.61333333333,36,Bronx
2015-08-31,Cobble Hill,1.96709219858,141,Brooklyn
2015-08-31,College Point,3.75644736842,76,Queens
2015-08-31,Columbia Street,1.86826086957,69,Brooklyn
2015-08-31,Coney Island,6.4858974359,39,Brooklyn
2015-08-31,Corona,1.97807291667,384,Queens
2015-08-31,Country Club,1.31333333333,3,Bronx
2015-08-31,Crotona Park,3.30666666667,3,Bronx
2015-08-31,Crotona Park East,2.99195121951,41,Bronx
2015-08-31,Crown Heights North,2.30750929368,807,Brooklyn
2015-08-31,Crown Heights South,2.59871621622,148,Brooklyn
2015-08-31,Cypress Hills,6.15166666667,48,Brooklyn
2015-08-31,DUMBO/Vinegar Hill,2.12326315789,190,Brooklyn
2015-08-31,Douglaston,10.9166666667,6,Queens
2015-08-31,Downtown Brooklyn/MetroTech,2.10986440678,295,Brooklyn
2015-08-31,Dyker Heights,5.65294117647,17,Brooklyn
2015-08-31,East Chelsea,6.72761538462,130,Manhattan
2015-08-31,East Concourse/Concourse Village,2.31426160338,237,Bronx
2015-08-31,East Elmhurst,2.73873239437,213,Queens
2015-08-31,East Flatbush/Farragut,2.710625,80,Brooklyn
2015-08-31,East Flatbush/Remsen Village,3.24602150538,93,Brooklyn
2015-08-31,East Flushing,2.62451612903,31,Queens
2015-08-31,East Harlem North,1.49273162939,1252,Manhattan
2015-08-31,East Harlem South,1.78618867925,795,Manhattan
2015-08-31,East New York,5.03951219512,123,Brooklyn
2015-08-31,East New York/Pennsylvania Avenue,5.85761904762,42,Brooklyn
2015-08-31,East Tremont,2.99985507246,69,Bronx
2015-08-31,East Village,5.05273255814,172,Manhattan
2015-08-31,East Williamsburg,2.28503378378,296,Brooklyn
2015-08-31,Eastchester,4.720625,16,Bronx
2015-08-31,Elmhurst,1.69906801008,794,Queens
2015-08-31,Elmhurst/Maspeth,1.79653061224,294,Queens
2015-08-31,Erasmus,3.81629032258,62,Brooklyn
2015-08-31,Far Rockaway,8.126,5,Queens
2015-08-31,Financial District North,6.21168674699,83,Manhattan
2015-08-31,Financial District South,6.37976190476,42,Manhattan
2015-08-31,Flatbush/Ditmas Park,3.54821917808,219,Brooklyn
2015-08-31,Flatiron,6.1628358209,67,Manhattan
2015-08-31,Flatlands,4.41898305085,59,Brooklyn
2015-08-31,Flushing,3.43846846847,222,Queens
2015-08-31,Flushing Meadows-Corona Park,4.70320224719,178,Queens
2015-08-31,Fordham South,2.73245283019,53,Bronx
2015-08-31,Forest Hills,2.41539823009,452,Queens
2015-08-31,Forest Park/Highland Park,1.54,2,Queens
2015-08-31,Fort Greene,1.57362815884,554,Brooklyn
2015-08-31,Fresh Meadows,5.52909090909,22,Queens
2015-08-31,Garment District,6.17792682927,82,Manhattan
2015-08-31,Glen Oaks,9.52142857143,7,Queens
2015-08-31,Glendale,3.37646153846,65,Queens
2015-08-31,Gowanus,2.0528057554,139,Brooklyn
2015-08-31,Gramercy,6.35853448276,116,Manhattan
2015-08-31,Gravesend,3.83416666667,12,Brooklyn
2015-08-31,Green-Wood Cemetery,4.51,4,Brooklyn
2015-08-31,Greenpoint,2.03628828829,555,Brooklyn
2015-08-31,Greenwich Village North,5.64267605634,71,Manhattan
2015-08-31,Greenwich Village South,5.15830985915,71,Manhattan
2015-08-31,Hamilton Heights,1.76863063063,555,Manhattan
2015-08-31,Hammels/Arverne,7.7175,8,Queens
2015-08-31,Highbridge,1.89462686567,134,Bronx
2015-08-31,Highbridge Park,2.09538461538,13,Manhattan
2015-08-31,Hillcrest/Pomonok,3.92181818182,110,Queens
2015-08-31,Hollis,6.938,10,Queens
2015-08-31,Homecrest,5.77111111111,18,Brooklyn
2015-08-31,Howard Beach,7.312,10,Queens
2015-08-31,Hudson Sq,4.3752173913,46,Manhattan
2015-08-31,Hunts Point,3.09873015873,63,Bronx
2015-08-31,Inwood,3.01686666667,150,Manhattan
2015-08-31,Inwood Hill Park,3.794,20,Manhattan
2015-08-31,JFK Airport,13.3075539568,417,Queens
2015-08-31,Jackson Heights,1.71722719141,1118,Queens
2015-08-31,Jamaica,3.91371621622,148,Queens
2015-08-31,Jamaica Estates,4.64823529412,51,Queens
2015-08-31,Kensington,5.00294117647,51,Brooklyn
2015-08-31,Kew Gardens,2.50064864865,185,Queens
2015-08-31,Kew Gardens Hills,3.01137254902,153,Queens
2015-08-31,Kingsbridge Heights,3.06275862069,58,Bronx
2015-08-31,Kips Bay,6.01086956522,92,Manhattan
2015-08-31,LaGuardia Airport,6.42422256098,656,Queens
2015-08-31,Laurelton,7.33285714286,7,Queens
2015-08-31,Lenox Hill East,4.68917431193,218,Manhattan
2015-08-31,Lenox Hill West,4.08186602871,209,Manhattan
2015-08-31,Lincoln Square East,4.08704433498,203,Manhattan
2015-08-31,Lincoln Square West,4.67571428571,98,Manhattan
2015-08-31,Little Italy/NoLiTa,3.82293233083,133,Manhattan
2015-08-31,Long Island City/Hunters Point,2.29353503185,314,Queens
2015-08-31,Long Island City/Queens Plaza,2.27349112426,169,Queens
2015-08-31,Longwood,2.99901960784,51,Bronx
2015-08-31,Lower East Side,4.58960629921,127,Manhattan
2015-08-31,Madison,6.46785714286,14,Brooklyn
2015-08-31,Manhattan Beach,5.05893617021,47,Brooklyn
2015-08-31,Manhattan Valley,2.03620805369,298,Manhattan
2015-08-31,Manhattanville,1.52717391304,414,Manhattan
2015-08-31,Marble Hill,3.65764705882,17,Manhattan
2015-08-31,Marine Park/Floyd Bennett Field,1.08666666667,3,Brooklyn
2015-08-31,Marine Park/Mill Basin,7.81956521739,23,Brooklyn
2015-08-31,Mariners Harbor,17.025,2,Staten Island
2015-08-31,Maspeth,2.52206730769,208,Queens
2015-08-31,Meatpacking/West Village West,5.75096153846,52,Manhattan
2015-08-31,Melrose South,2.12836206897,232,Bronx
2015-08-31,Middle Village,2.68719298246,114,Queens
2015-08-31,Midtown Center,5.3668722467,227,Manhattan
2015-08-31,Midtown East,5.29306930693,202,Manhattan
2015-08-31,Midtown North,5.37654676259,139,Manhattan
2015-08-31,Midtown South,5.82278688525,122,Manhattan
2015-08-31,Midwood,5.41441176471,34,Brooklyn
2015-08-31,Morningside Heights,1.58303977273,704,Manhattan
2015-08-31,Morrisania/Melrose,2.34485148515,101,Bronx
2015-08-31,Mott Haven/Port Morris,2.36122641509,318,Bronx
2015-08-31,Mount Hope,2.34451612903,155,Bronx
2015-08-31,Murray Hill,5.97011299435,177,Manhattan
2015-08-31,Murray Hill-Queens,2.87309859155,71,Queens
2015-08-31,New Dorp/Midland Beach,16.71,1,Staten Island
2015-08-31,Newark Airport,18.7194117647,17,EWR
2015-08-31,North Corona,1.88461340206,388,Queens
2015-08-31,Norwood,4.06965517241,87,Bronx
2015-08-31,Oakland Gardens,7.55838709677,31,Queens
2015-08-31,Ocean Hill,3.13123966942,121,Brooklyn
2015-08-31,Ocean Parkway South,8.31777777778,9,Brooklyn
2015-08-31,Old Astoria,1.82145772595,343,Queens
2015-08-31,Ozone Park,4.65416666667,12,Queens
2015-08-31,Park Slope,2.06079497908,717,Brooklyn
2015-08-31,Parkchester,3.12483870968,62,Bronx
2015-08-31,Pelham Bay,4.72,7,Bronx
2015-08-31,Pelham Bay Park,4.20857142857,7,Bronx
2015-08-31,Pelham Parkway,4.03056603774,53,Bronx
2015-08-31,Penn Station/Madison Sq West,6.17044871795,156,Manhattan
2015-08-31,Port Richmond,0.0,1,Staten Island
2015-08-31,Prospect Heights,2.00416326531,245,Brooklyn
2015-08-31,Prospect Park,2.58024390244,41,Brooklyn
2015-08-31,Prospect-Lefferts Gardens,2.82799227799,259,Brooklyn
2015-08-31,Queens Village,5.78363636364,33,Queens
2015-08-31,Queensboro Hill,3.60480769231,52,Queens
2015-08-31,Queensbridge/Ravenswood,1.39976878613,173,Queens
2015-08-31,Randalls Island,3.95555555556,9,Manhattan
2015-08-31,Red Hook,3.00344370861,151,Brooklyn
2015-08-31,Rego Park,2.65778947368,190,Queens
2015-08-31,Richmond Hill,3.8022,150,Queens
2015-08-31,Ridgewood,3.97944827586,145,Queens
2015-08-31,Riverdale/North Riverdale/Fieldston,5.25264705882,34,Bronx
2015-08-31,Rockaway Park,8.4,2,Queens
2015-08-31,Roosevelt Island,3.75222222222,36,Manhattan
2015-08-31,Rosedale,8.641,10,Queens
2015-08-31,Saint Albans,4.52457142857,35,Queens
2015-08-31,Saint George/New Brighton,15.83,1,Staten Island
2015-08-31,Saint Michaels Cemetery/Woodside,0.9272,25,Queens
2015-08-31,Schuylerville/Edgewater Park,3.81571428571,35,Bronx
2015-08-31,Seaport,5.0732,25,Manhattan
2015-08-31,Sheepshead Bay,3.33026315789,76,Brooklyn
2015-08-31,SoHo,5.1368,75,Manhattan
2015-08-31,Soundview/Bruckner,3.49977777778,45,Bronx
2015-08-31,Soundview/Castle Hill,4.48210526316,95,Bronx
2015-08-31,South Jamaica,2.50081967213,61,Queens
2015-08-31,South Ozone Park,4.11391608392,143,Queens
2015-08-31,South Williamsburg,2.49181102362,127,Brooklyn
2015-08-31,Springfield Gardens North,4.6655,20,Queens
2015-08-31,Springfield Gardens South,8.078,20,Queens
2015-08-31,Spuyten Duyvil/Kingsbridge,3.304875,80,Bronx
2015-08-31,Stapleton,7.47,1,Staten Island
2015-08-31,Starrett City,5.84833333333,6,Brooklyn
2015-08-31,Steinway,2.07810490694,591,Queens
2015-08-31,Stuy Town/Peter Cooper Village,5.76171428571,35,Manhattan
2015-08-31,Stuyvesant Heights,2.70126984127,441,Brooklyn
2015-08-31,Sunnyside,2.26246710526,608,Queens
2015-08-31,Sunset Park East,4.37898305085,59,Brooklyn
2015-08-31,Sunset Park West,3.55348958333,192,Brooklyn
2015-08-31,Sutton Place/Turtle Bay North,5.385,130,Manhattan
2015-08-31,Times Sq/Theatre District,5.95552941176,170,Manhattan
2015-08-31,TriBeCa/Civic Center,4.29909090909,231,Manhattan
2015-08-31,Two Bridges/Seward Park,4.83405063291,79,Manhattan
2015-08-31,UN/Turtle Bay South,5.75764705882,119,Manhattan
2015-08-31,Union Sq,6.03437908497,153,Manhattan
2015-08-31,University Heights/Morris Heights,2.81202453988,163,Bronx
2015-08-31,Upper East Side North,2.19257657658,555,Manhattan
2015-08-31,Upper East Side South,4.17425087108,287,Manhattan
2015-08-31,Upper West Side North,2.57662192394,447,Manhattan
2015-08-31,Upper West Side South,3.20915360502,319,Manhattan
2015-08-31,Van Cortlandt Park,4.66428571429,14,Bronx
2015-08-31,Van Cortlandt Village,2.81924731183,93,Bronx
2015-08-31,Van Nest/Morris Park,2.36815384615,65,Bronx
2015-08-31,Washington Heights North,2.3398630137,292,Manhattan
2015-08-31,Washington Heights South,2.41940609952,623,Manhattan
2015-08-31,West Chelsea/Hudson Yards,6.41869230769,130,Manhattan
2015-08-31,West Concourse,1.87433476395,233,Bronx
2015-08-31,West Farms/Bronx River,3.67545454545,44,Bronx
2015-08-31,West Village,4.92603773585,53,Manhattan
2015-08-31,Westchester Village/Unionport,3.07828571429,35,Bronx
2015-08-31,Whitestone,4.90212765957,47,Queens
2015-08-31,Willets Point,3.201,10,Queens
2015-08-31,Williamsbridge/Olinville,4.786,45,Bronx
2015-08-31,Williamsburg (North Side),2.28810752688,465,Brooklyn
2015-08-31,Williamsburg (South Side),2.26877922078,385,Brooklyn
2015-08-31,Windsor Terrace,3.13806451613,93,Brooklyn
2015-08-31,Woodhaven,4.3416091954,87,Queens
2015-08-31,Woodlawn/Wakefield,6.18380952381,21,Bronx
2015-08-31,Woodside,1.93118927973,597,Queens
2015-08-31,World Trade Center,5.48413043478,46,Manhattan
2015-08-31,Yorkville East,3.47563218391,174,Manhattan
2015-08-31,Yorkville West,2.87381756757,296,Manhattan
2015-09-01,Astoria,3.23,11,Queens
2015-09-01,Baisley Park,4.41,1,Queens
2015-09-01,Battery Park City,2.63,1,Manhattan
2015-09-01,Bay Ridge,6.81,2,Brooklyn
2015-09-01,Bayside,8.65,1,Queens
2015-09-01,Bedford,1.97833333333,6,Brooklyn
2015-09-01,Bedford Park,6.2,1,Bronx
2015-09-01,Bloomingdale,11.2,1,Manhattan
2015-09-01,Boerum Hill,1.1,2,Brooklyn
2015-09-01,Briarwood/Jamaica Hills,1.92,1,Queens
2015-09-01,Bronxdale,8.24,2,Bronx
2015-09-01,Brooklyn Heights,2.325,2,Brooklyn
2015-09-01,Brownsville,6.235,4,Brooklyn
2015-09-01,Bushwick North,5.61,2,Brooklyn
2015-09-01,Bushwick South,2.32666666667,3,Brooklyn
2015-09-01,Canarsie,5.64,1,Brooklyn
2015-09-01,Carroll Gardens,2.63,2,Brooklyn
2015-09-01,Central Harlem,2.55571428571,7,Manhattan
2015-09-01,Central Harlem North,5.336,5,Manhattan
2015-09-01,Central Park,8.51,1,Manhattan
2015-09-01,Clinton East,5.778,5,Manhattan
2015-09-01,Clinton Hill,3.2,7,Brooklyn
2015-09-01,Cobble Hill,2.77,1,Brooklyn
2015-09-01,College Point,6.0,1,Queens
2015-09-01,Coney Island,13.6,1,Brooklyn
2015-09-01,Corona,2.9725,4,Queens
2015-09-01,Crown Heights North,4.829,10,Brooklyn
2015-09-01,Crown Heights South,4.98,2,Brooklyn
2015-09-01,Cypress Hills,3.16,3,Brooklyn
2015-09-01,DUMBO/Vinegar Hill,0.9,1,Brooklyn
2015-09-01,Downtown Brooklyn/MetroTech,11.96,1,Brooklyn
2015-09-01,Dyker Heights,4.38,1,Brooklyn
2015-09-01,East Chelsea,5.78,1,Manhattan
2015-09-01,East Concourse/Concourse Village,3.71,4,Bronx
2015-09-01,East Elmhurst,4.26,1,Queens
2015-09-01,East Flushing,4.0,1,Queens
2015-09-01,East Harlem North,5.02666666667,3,Manhattan
2015-09-01,East Harlem South,4.14333333333,3,Manhattan
2015-09-01,East New York,7.01,1,Brooklyn
2015-09-01,East New York/Pennsylvania Avenue,2.3,1,Brooklyn
2015-09-01,East Tremont,4.45,2,Bronx
2015-09-01,East Village,3.645,2,Manhattan
2015-09-01,East Williamsburg,6.64,4,Brooklyn
2015-09-01,Elmhurst,3.35625,8,Queens
2015-09-01,Elmhurst/Maspeth,3.8425,4,Queens
2015-09-01,Erasmus,4.58,1,Brooklyn
2015-09-01,Financial District North,16.615,2,Manhattan
