dropoff_datetime,zone,trip_distance,borough,count
2014-08-28,Canarsie,6.3952,25,Brooklyn
2014-08-28,Carroll Gardens,2.385,186,Brooklyn
2014-08-28,Central Harlem,1.41723404255,987,Manhattan
2014-08-28,Central Harlem North,1.51809322034,1180,Manhattan
2014-08-28,Central Park,2.89413953488,215,Manhattan
2014-08-28,Charleston/Tottenville,18.9,1,Staten Island
2014-08-28,Chinatown,5.02183673469,49,Manhattan
2014-08-28,City Island,4.825,8,Bronx
2014-08-28,Claremont/Bathgate,2.1425,124,Bronx
2014-08-28,Clinton East,5.92565957447,235,Manhattan
2014-08-28,Clinton Hill,2.33117870722,526,Brooklyn
2014-08-28,Clinton West,5.63906779661,118,Manhattan
2014-08-28,Co-Op City,5.88647058824,34,Bronx
2014-08-28,Cobble Hill,2.40077586207,116,Brooklyn
2014-08-28,College Point,4.19658536585,82,Queens
2014-08-28,Columbia Street,2.81610169492,59,Brooklyn
2014-08-28,Coney Island,2.50135802469,81,Brooklyn
2014-08-28,Corona,2.02051948052,308,Queens
2014-08-28,Country Club,3.07714285714,7,Bronx
2014-08-28,Crotona Park,2.43833333333,6,Bronx
2014-08-28,Crotona Park East,2.5965,40,Bronx
2014-08-28,Crown Heights North,2.90614973262,561,Brooklyn
2014-08-28,Crown Heights South,2.96912408759,137,Brooklyn
2014-08-28,Cypress Hills,4.04653846154,26,Brooklyn
2014-08-28,DUMBO/Vinegar Hill,2.53362831858,226,Brooklyn
2014-08-28,Douglaston,9.73,1,Queens
2014-08-28,Downtown Brooklyn/MetroTech,2.46940239044,251,Brooklyn
2014-08-28,Dyker Heights,6.50230769231,13,Brooklyn
2014-08-28,East Chelsea,6.34391566265,166,Manhattan
2014-08-28,East Concourse/Concourse Village,2.11046875,256,Bronx
2014-08-28,East Elmhurst,2.94251428571,175,Queens
2014-08-28,East Flatbush/Farragut,3.82960784314,51,Brooklyn
2014-08-28,East Flatbush/Remsen Village,4.8503125,32,Brooklyn
2014-08-28,East Flushing,2.87386363636,44,Queens
2014-08-28,East Harlem North,1.54736334405,1244,Manhattan
2014-08-28,East Harlem South,1.9754084507,710,Manhattan
2014-08-28,East New York,5.36916666667,60,Brooklyn
2014-08-28,East New York/Pennsylvania Avenue,4.056,15,Brooklyn
2014-08-28,East Tremont,2.3778125,96,Bronx
2014-08-28,East Village,4.87352226721,247,Manhattan
2014-08-28,East Williamsburg,2.49813364055,434,Brooklyn
2014-08-28,Eastchester,5.33,27,Bronx
2014-08-28,Elmhurst,1.87677464789,710,Queens
2014-08-28,Elmhurst/Maspeth,2.01142276423,246,Queens
2014-08-28,Erasmus,3.36811320755,53,Brooklyn
2014-08-28,Far Rockaway,11.055,2,Queens
2014-08-28,Financial District North,5.21042253521,71,Manhattan
2014-08-28,Financial District South,7.43139534884,43,Manhattan
2014-08-28,Flatbush/Ditmas Park,4.43597633136,169,Brooklyn
2014-08-28,Flatiron,5.80144736842,76,Manhattan
2014-08-28,Flatlands,4.14717391304,46,Brooklyn
2014-08-28,Flushing,3.134092827,237,Queens
2014-08-28,Flushing Meadows-Corona Park,4.79605839416,137,Queens
2014-08-28,Fordham South,2.17483870968,62,Bronx
2014-08-28,Forest Hills,2.41351578947,475,Queens
2014-08-28,Forest Park/Highland Park,3.281,10,Queens
2014-08-28,Fort Greene,1.79639511202,491,Brooklyn
2014-08-28,Fresh Meadows,5.0468,25,Queens
2014-08-28,Garment District,6.238,95,Manhattan
2014-08-28,Glen Oaks,9.3125,4,Queens
2014-08-28,Glendale,3.78467532468,77,Queens
2014-08-28,Gowanus,2.64135135135,148,Brooklyn
2014-08-28,Gramercy,5.95203821656,157,Manhattan
2014-08-28,Gravesend,3.344,10,Brooklyn
2014-08-28,Great Kills,24.7,2,Staten Island
2014-08-28,Greenpoint,1.97653895275,783,Brooklyn
2014-08-28,Greenwich Village North,5.29933962264,106,Manhattan
2014-08-28,Greenwich Village South,5.37142857143,91,Manhattan
2014-08-28,Grymes Hill/Clifton,10.08,1,Staten Island
2014-08-28,Hamilton Heights,1.77348375451,554,Manhattan
2014-08-28,Hammels/Arverne,17.49,1,Queens
2014-08-28,Highbridge,1.895,164,Bronx
2014-08-28,Highbridge Park,2.83833333333,18,Manhattan
2014-08-28,Hillcrest/Pomonok,3.1947826087,115,Queens
2014-08-28,Hollis,6.26071428571,14,Queens
2014-08-28,Homecrest,3.33117647059,17,Brooklyn
2014-08-28,Howard Beach,6.75846153846,13,Queens
2014-08-28,Hudson Sq,4.54536231884,69,Manhattan
2014-08-28,Hunts Point,2.99575342466,73,Bronx
2014-08-28,Inwood,2.87730569948,193,Manhattan
2014-08-28,Inwood Hill Park,3.07375,16,Manhattan
2014-08-28,JFK Airport,14.1364503043,493,Queens
2014-08-28,Jackson Heights,2.00368017525,913,Queens
2014-08-28,Jamaica,3.2675625,160,Queens
2014-08-28,Jamaica Estates,5.25675,40,Queens
2014-08-28,Kensington,3.78925925926,54,Brooklyn
2014-08-28,Kew Gardens,2.21272727273,143,Queens
2014-08-28,Kew Gardens Hills,3.38348148148,135,Queens
2014-08-28,Kingsbridge Heights,2.45303921569,102,Bronx
2014-08-28,Kips Bay,5.78213592233,103,Manhattan
2014-08-28,LaGuardia Airport,6.32266741071,896,Queens
2014-08-28,Laurelton,4.2075,8,Queens
2014-08-28,Lenox Hill East,4.78310810811,222,Manhattan
2014-08-28,Lenox Hill West,4.41236842105,228,Manhattan
2014-08-28,Lincoln Square East,4.50936440678,236,Manhattan
2014-08-28,Lincoln Square West,4.75921259843,127,Manhattan
2014-08-28,Little Italy/NoLiTa,4.26127071823,181,Manhattan
2014-08-28,Long Island City/Hunters Point,2.45611111111,396,Queens
2014-08-28,Long Island City/Queens Plaza,1.44705394191,241,Queens
2014-08-28,Longwood,2.94192307692,52,Bronx
2014-08-28,Lower East Side,3.90742738589,241,Manhattan
2014-08-28,Madison,4.495,22,Brooklyn
2014-08-28,Manhattan Beach,2.59567567568,37,Brooklyn
2014-08-28,Manhattan Valley,1.97263888889,288,Manhattan
2014-08-28,Manhattanville,1.42550684932,365,Manhattan
2014-08-28,Marble Hill,2.84297297297,37,Manhattan
2014-08-28,Marine Park/Floyd Bennett Field,13.23,2,Brooklyn
2014-08-28,Marine Park/Mill Basin,4.471,20,Brooklyn
2014-08-28,Mariners Harbor,2.945,2,Staten Island
2014-08-28,Maspeth,2.19345238095,168,Queens
2014-08-28,Meatpacking/West Village West,6.10178082192,73,Manhattan
2014-08-28,Melrose South,1.91023696682,211,Bronx
2014-08-28,Middle Village,3.27319327731,119,Queens
2014-08-28,Midtown Center,6.03165322581,248,Manhattan
2014-08-28,Midtown East,5.60210526316,247,Manhattan
2014-08-28,Midtown North,5.36505434783,184,Manhattan
2014-08-28,Midtown South,5.83024390244,164,Manhattan
2014-08-28,Midwood,4.89071428571,28,Brooklyn
2014-08-28,Morningside Heights,1.59126453488,688,Manhattan
2014-08-28,Morrisania/Melrose,2.15854961832,131,Bronx
2014-08-28,Mott Haven/Port Morris,2.13964788732,284,Bronx
2014-08-28,Mount Hope,1.9875,136,Bronx
2014-08-28,Murray Hill,6.13088495575,226,Manhattan
2014-08-28,Murray Hill-Queens,2.52746268657,67,Queens
2014-08-28,Newark Airport,22.0036363636,33,EWR
2014-08-28,North Corona,1.87808118081,271,Queens
2014-08-28,Norwood,2.94851851852,81,Bronx
2014-08-28,Oakland Gardens,6.64705882353,17,Queens
2014-08-28,Oakwood,25.72,1,Staten Island
2014-08-28,Ocean Hill,3.43597222222,72,Brooklyn
2014-08-28,Ocean Parkway South,5.79,8,Brooklyn
2014-08-28,Old Astoria,1.95771260997,341,Queens
2014-08-28,Ozone Park,7.2412,25,Queens
2014-08-28,Park Slope,2.46721973094,669,Brooklyn
2014-08-28,Parkchester,3.10814814815,54,Bronx
2014-08-28,Pelham Bay,5.13133333333,15,Bronx
2014-08-28,Pelham Bay Park,5.30571428571,7,Bronx
2014-08-28,Pelham Parkway,3.65358024691,81,Bronx
2014-08-28,Penn Station/Madison Sq West,6.05214285714,154,Manhattan
2014-08-28,Prospect Heights,2.32358078603,229,Brooklyn
2014-08-28,Prospect Park,2.72982758621,58,Brooklyn
2014-08-28,Prospect-Lefferts Gardens,2.92354545455,220,Brooklyn
2014-08-28,Queens Village,6.192,30,Queens
2014-08-28,Queensboro Hill,3.09862068966,58,Queens
2014-08-28,Queensbridge/Ravenswood,1.7988961039,154,Queens
2014-08-28,Randalls Island,4.46,23,Manhattan
2014-08-28,Red Hook,2.50375796178,157,Brooklyn
2014-08-28,Rego Park,2.43845679012,162,Queens
2014-08-28,Richmond Hill,3.20536363636,110,Queens
2014-08-28,Ridgewood,3.8982962963,135,Queens
2014-08-28,Riverdale/North Riverdale/Fieldston,5.00142857143,42,Bronx
2014-08-28,Rockaway Park,12.7566666667,3,Queens
2014-08-28,Roosevelt Island,3.87148148148,27,Manhattan
2014-08-28,Rosedale,7.7525,12,Queens
2014-08-28,Saint Albans,4.32882352941,34,Queens
2014-08-28,Saint George/New Brighton,4.99571428571,7,Staten Island
2014-08-28,Saint Michaels Cemetery/Woodside,1.488,20,Queens
2014-08-28,Schuylerville/Edgewater Park,3.56416666667,48,Bronx
2014-08-28,Seaport,5.84789473684,38,Manhattan
2014-08-28,Sheepshead Bay,2.44670886076,79,Brooklyn
2014-08-28,SoHo,4.92175824176,91,Manhattan
2014-08-28,Soundview/Bruckner,3.27819672131,61,Bronx
2014-08-28,Soundview/Castle Hill,3.15759615385,104,Bronx
2014-08-28,South Beach/Dongan Hills,9.63666666667,3,Staten Island
2014-08-28,South Jamaica,1.92024691358,81,Queens
2014-08-28,South Ozone Park,4.70201680672,119,Queens
2014-08-28,South Williamsburg,2.49247058824,85,Brooklyn
2014-08-28,Springfield Gardens North,5.18,20,Queens
2014-08-28,Springfield Gardens South,6.04551724138,29,Queens
2014-08-28,Spuyten Duyvil/Kingsbridge,3.58150943396,106,Bronx
2014-08-28,Stapleton,6.475,2,Staten Island
2014-08-28,Starrett City,7.45,2,Brooklyn
2014-08-28,Steinway,2.09351351351,629,Queens
2014-08-28,Stuy Town/Peter Cooper Village,6.14516129032,31,Manhattan
2014-08-28,Stuyvesant Heights,2.83595108696,368,Brooklyn
2014-08-28,Sunnyside,2.38635080645,496,Queens
2014-08-28,Sunset Park East,4.56811320755,53,Brooklyn
2014-08-28,Sunset Park West,3.7273880597,134,Brooklyn
2014-08-28,Sutton Place/Turtle Bay North,5.54,153,Manhattan
2014-08-28,Times Sq/Theatre District,5.82496969697,165,Manhattan
2014-08-28,TriBeCa/Civic Center,4.86729468599,207,Manhattan
2014-08-28,Two Bridges/Seward Park,4.46822916667,96,Manhattan
2014-08-28,UN/Turtle Bay South,5.9844966443,149,Manhattan
2014-08-28,Union Sq,5.71632432432,185,Manhattan
2014-08-28,University Heights/Morris Heights,2.59413793103,174,Bronx
2014-08-28,Upper East Side North,2.58667381974,466,Manhattan
2014-08-28,Upper East Side South,3.80472103004,233,Manhattan
2014-08-28,Upper West Side North,2.69224056604,424,Manhattan
2014-08-28,Upper West Side South,3.56128205128,312,Manhattan
2014-08-28,Van Cortlandt Park,4.87916666667,12,Bronx
2014-08-28,Van Cortlandt Village,2.76791304348,115,Bronx
2014-08-28,Van Nest/Morris Park,2.98268656716,67,Bronx
2014-08-28,Washington Heights North,2.30667597765,358,Manhattan
2014-08-28,Washington Heights South,2.21464339909,659,Manhattan
2014-08-28,West Chelsea/Hudson Yards,6.42684615385,130,Manhattan
2014-08-28,West Concourse,2.21953307393,257,Bronx
2014-08-28,West Farms/Bronx River,2.91857142857,63,Bronx
2014-08-28,West Village,6.03018018018,111,Manhattan
2014-08-28,Westchester Village/Unionport,3.64557377049,61,Bronx
2014-08-28,Whitestone,4.36215686275,51,Queens
2014-08-28,Willets Point,2.00538461538,13,Queens
2014-08-28,Williamsbridge/Olinville,5.552,40,Bronx
2014-08-28,Williamsburg (North Side),2.39819032761,641,Brooklyn
2014-08-28,Williamsburg (South Side),2.13054263566,516,Brooklyn
2014-08-28,Windsor Terrace,3.31376623377,77,Brooklyn
2014-08-28,Woodhaven,4.22141304348,92,Queens
2014-08-28,Woodlawn/Wakefield,6.38,27,Bronx
2014-08-28,Woodside,1.79988439306,519,Queens
2014-08-28,World Trade Center,6.36477272727,44,Manhattan
2014-08-28,Yorkville East,3.535,176,Manhattan
2014-08-28,Yorkville West,3.04776504298,349,Manhattan
2014-08-29,Allerton/Pelham Gardens,3.60083333333,36,Bronx
2014-08-29,Alphabet City,5.47918604651,86,Manhattan
2014-08-29,Arden Heights,12.68,2,Staten Island
2014-08-29,Arrochar/Fort Wadsworth,8.86,1,Staten Island
2014-08-29,Astoria,2.01000782473,1278,Queens
2014-08-29,Astoria Park,2.8,8,Queens
2014-08-29,Auburndale,4.275,28,Queens
2014-08-29,Baisley Park,3.69208333333,72,Queens
2014-08-29,Bath Beach,4.13,8,Brooklyn
2014-08-29,Battery Park,10.82,6,Manhattan
2014-08-29,Battery Park City,6.41983333333,60,Manhattan
2014-08-29,Bay Ridge,6.84480769231,104,Brooklyn
2014-08-29,Bay Terrace/Fort Totten,6.5255,20,Queens
2014-08-29,Bayside,4.96,36,Queens
2014-08-29,Bedford,2.34402250352,711,Brooklyn
2014-08-29,Bedford Park,2.21809782609,184,Bronx
2014-08-29,Bellerose,8.51333333333,9,Queens
2014-08-29,Belmont,2.72738095238,126,Bronx
2014-08-29,Bensonhurst East,5.995,22,Brooklyn
2014-08-29,Bensonhurst West,6.12476190476,21,Brooklyn
2014-08-29,Bloomfield/Emerson Hill,18.08,3,Staten Island
2014-08-29,Bloomingdale,1.79119402985,201,Manhattan
2014-08-29,Boerum Hill,2.39154040404,396,Brooklyn
2014-08-29,Borough Park,3.57833333333,24,Brooklyn
2014-08-29,Breezy Point/Fort Tilden/Riis Beach,5.9,5,Queens
2014-08-29,Briarwood/Jamaica Hills,2.87913294798,173,Queens
2014-08-29,Brighton Beach,4.08057142857,35,Brooklyn
2014-08-29,Bronx Park,4.41967741935,31,Bronx
2014-08-29,Bronxdale,4.07026315789,38,Bronx
2014-08-29,Brooklyn Heights,2.44023316062,386,Brooklyn
2014-08-29,Brooklyn Navy Yard,2.30711864407,59,Brooklyn
2014-08-29,Brownsville,3.79589041096,73,Brooklyn
2014-08-29,Bushwick North,3.41241830065,306,Brooklyn
2014-08-29,Bushwick South,2.8816827853,517,Brooklyn
2014-08-29,Cambria Heights,7.615,6,Queens
2014-08-29,Canarsie,4.87354166667,48,Brooklyn
2014-08-29,Carroll Gardens,2.43567567568,222,Brooklyn
2014-08-29,Central Harlem,1.30293626707,1318,Manhattan
2014-08-29,Central Harlem North,1.55914285714,1540,Manhattan
2014-08-29,Central Park,2.91867647059,204,Manhattan
2014-08-29,Chinatown,4.49112676056,71,Manhattan
2014-08-29,City Island,7.62166666667,6,Bronx
2014-08-29,Claremont/Bathgate,2.35676056338,142,Bronx
2014-08-29,Clinton East,5.93283154122,279,Manhattan
2014-08-29,Clinton Hill,2.19031446541,636,Brooklyn
2014-08-29,Clinton West,6.40826530612,98,Manhattan
2014-08-29,Co-Op City,5.43966666667,60,Bronx
2014-08-29,Cobble Hill,2.46801724138,116,Brooklyn
2014-08-29,College Point,3.75960784314,102,Queens
2014-08-29,Columbia Street,2.43338028169,71,Brooklyn
2014-08-29,Coney Island,5.63104166667,48,Brooklyn
2014-08-29,Corona,2.21220108696,368,Queens
2014-08-29,Country Club,4.92666666667,6,Bronx
2014-08-29,Crotona Park,2.732,5,Bronx
2014-08-29,Crotona Park East,2.99786885246,61,Bronx
2014-08-29,Crown Heights North,2.65318007663,783,Brooklyn
2014-08-29,Crown Heights South,3.54704819277,166,Brooklyn
2014-08-29,Cypress Hills,4.79921052632,38,Brooklyn
2014-08-29,DUMBO/Vinegar Hill,2.58410958904,219,Brooklyn
2014-08-29,Douglaston,7.45,6,Queens
2014-08-29,Downtown Brooklyn/MetroTech,2.50754578755,273,Brooklyn
2014-08-29,Dyker Heights,7.60047619048,21,Brooklyn
2014-08-29,East Chelsea,6.52883495146,206,Manhattan
2014-08-29,East Concourse/Concourse Village,2.35831210191,314,Bronx
2014-08-29,East Elmhurst,2.79719148936,235,Queens
2014-08-29,East Flatbush/Farragut,4.10081967213,61,Brooklyn
2014-08-29,East Flatbush/Remsen Village,3.8131884058,69,Brooklyn
2014-08-29,East Flushing,3.14479166667,48,Queens
2014-08-29,East Harlem North,1.54793733681,1532,Manhattan
2014-08-29,East Harlem South,2.02275730623,787,Manhattan
2014-08-29,East New York,4.76898305085,118,Brooklyn
2014-08-29,East New York/Pennsylvania Avenue,4.28076923077,39,Brooklyn
2014-08-29,East Tremont,2.4795620438,137,Bronx
2014-08-29,East Village,5.4469637883,359,Manhattan
2014-08-29,East Williamsburg,2.28548507463,536,Brooklyn
2014-08-29,Eastchester,4.70208333333,24,Bronx
2014-08-29,Elmhurst,1.804921875,768,Queens
2014-08-29,Elmhurst/Maspeth,1.81719626168,321,Queens
2014-08-29,Erasmus,3.03921568627,51,Brooklyn
2014-08-29,Far Rockaway,12.5025,4,Queens
2014-08-29,Financial District North,5.33,78,Manhattan
2014-08-29,Financial District South,7.18235294118,51,Manhattan
2014-08-29,Flatbush/Ditmas Park,3.87075471698,212,Brooklyn
2014-08-29,Flatiron,6.23759615385,104,Manhattan
2014-08-29,Flatlands,4.39727272727,55,Brooklyn
2014-08-29,Flushing,3.15632034632,231,Queens
2014-08-29,Flushing Meadows-Corona Park,5.61353932584,178,Queens
2014-08-29,Fordham South,2.87631578947,76,Bronx
2014-08-29,Forest Hills,2.31505535055,542,Queens
2014-08-29,Forest Park/Highland Park,3.70714285714,14,Queens
2014-08-29,Fort Greene,1.80533783784,592,Brooklyn
2014-08-29,Fresh Meadows,5.8247826087,23,Queens
2014-08-29,Garment District,6.08409448819,127,Manhattan
2014-08-29,Glen Oaks,7.58666666667,3,Queens
2014-08-29,Glendale,3.51213333333,75,Queens
2014-08-29,Gowanus,2.26260606061,165,Brooklyn
2014-08-29,Gramercy,6.10517006803,147,Manhattan
2014-08-29,Gravesend,4.39,14,Brooklyn
2014-08-29,Great Kills,14.98,1,Staten Island
2014-08-29,Green-Wood Cemetery,1.77125,8,Brooklyn
2014-08-29,Greenpoint,2.02715517241,928,Brooklyn
2014-08-29,Greenwich Village North,5.85063829787,94,Manhattan
2014-08-29,Greenwich Village South,5.10170212766,141,Manhattan
2014-08-29,Grymes Hill/Clifton,5.395,2,Staten Island
2014-08-29,Hamilton Heights,1.68240963855,747,Manhattan
2014-08-29,Hammels/Arverne,12.35,2,Queens
2014-08-29,Heartland Village/Todt Hill,5.2,1,Staten Island
2014-08-29,Highbridge,2.01148717949,195,Bronx
2014-08-29,Highbridge Park,2.34542857143,35,Manhattan
2014-08-29,Hillcrest/Pomonok,3.30049180328,122,Queens
2014-08-29,Hollis,6.41736842105,19,Queens
2014-08-29,Homecrest,5.6119047619,21,Brooklyn
2014-08-29,Howard Beach,6.687,10,Queens
2014-08-29,Hudson Sq,4.33729166667,48,Manhattan
2014-08-29,Hunts Point,3.08284090909,88,Bronx
2014-08-29,Inwood,2.8069379845,258,Manhattan
2014-08-29,Inwood Hill Park,2.83076923077,13,Manhattan
2014-08-29,JFK Airport,13.8028737864,515,Queens
2014-08-29,Jackson Heights,1.90282646048,1164,Queens
2014-08-29,Jamaica,3.89447058824,170,Queens
2014-08-29,Jamaica Estates,5.46574468085,47,Queens
2014-08-29,Kensington,4.52413043478,46,Brooklyn
2014-08-29,Kew Gardens,2.54209302326,172,Queens
2014-08-29,Kew Gardens Hills,3.01514925373,134,Queens
2014-08-29,Kingsbridge Heights,2.60584745763,118,Bronx
2014-08-29,Kips Bay,6.1069047619,126,Manhattan
2014-08-29,LaGuardia Airport,6.05760070053,1142,Queens
2014-08-29,Laurelton,5.84,10,Queens
2014-08-29,Lenox Hill East,4.87468599034,207,Manhattan
2014-08-29,Lenox Hill West,4.40571428571,238,Manhattan
2014-08-29,Lincoln Square East,4.3529296875,256,Manhattan
2014-08-29,Lincoln Square West,4.76851485149,101,Manhattan
2014-08-29,Little Italy/NoLiTa,4.12525974026,154,Manhattan
2014-08-29,Long Island City/Hunters Point,2.67890660592,439,Queens
2014-08-29,Long Island City/Queens Plaza,1.69204918033,244,Queens
2014-08-29,Longwood,2.77482758621,87,Bronx
2014-08-29,Lower East Side,4.32314285714,315,Manhattan
2014-08-29,Madison,6.12230769231,26,Brooklyn
2014-08-29,Manhattan Beach,3.21215686275,51,Brooklyn
2014-08-29,Manhattan Valley,2.26327526132,287,Manhattan
2014-08-29,Manhattanville,1.40261176471,425,Manhattan
2014-08-29,Marble Hill,2.23621621622,37,Manhattan
2014-08-29,Marine Park/Floyd Bennett Field,2.6725,4,Brooklyn
2014-08-29,Marine Park/Mill Basin,4.92882352941,17,Brooklyn
2014-08-29,Mariners Harbor,7.46666666667,3,Staten Island
2014-08-29,Maspeth,2.49875536481,233,Queens
2014-08-29,Meatpacking/West Village West,6.33186813187,91,Manhattan
2014-08-29,Melrose South,1.94332142857,280,Bronx
2014-08-29,Middle Village,3.07235294118,119,Queens
2014-08-29,Midtown Center,5.50717391304,230,Manhattan
2014-08-29,Midtown East,5.71733333333,240,Manhattan
2014-08-29,Midtown North,5.36137362637,182,Manhattan
2014-08-29,Midtown South,5.88269005848,171,Manhattan
2014-08-29,Midwood,4.25,20,Brooklyn
2014-08-29,Morningside Heights,1.57392957746,710,Manhattan
2014-08-29,Morrisania/Melrose,2.3835,160,Bronx
2014-08-29,Mott Haven/Port Morris,2.23934010152,394,Bronx
2014-08-29,Mount Hope,2.63156862745,153,Bronx
2014-08-29,Murray Hill,6.06894067797,236,Manhattan
2014-08-29,Murray Hill-Queens,3.72052631579,76,Queens
2014-08-29,New Dorp/Midland Beach,9.075,2,Staten Island
2014-08-29,Newark Airport,20.8623809524,21,EWR
2014-08-29,North Corona,2.00031884058,345,Queens
2014-08-29,Norwood,3.24161290323,93,Bronx
2014-08-29,Oakland Gardens,5.39142857143,14,Queens
2014-08-29,Ocean Hill,3.12754901961,102,Brooklyn
2014-08-29,Ocean Parkway South,5.82875,8,Brooklyn
2014-08-29,Old Astoria,2.16167076167,407,Queens
2014-08-29,Ozone Park,4.43111111111,18,Queens
2014-08-29,Park Slope,2.43681290323,775,Brooklyn
2014-08-29,Parkchester,3.32869565217,69,Bronx
2014-08-29,Pelham Bay,3.39777777778,18,Bronx
2014-08-29,Pelham Bay Park,5.60666666667,6,Bronx
2014-08-29,Pelham Parkway,3.20970588235,68,Bronx
2014-08-29,Penn Station/Madison Sq West,6.11498039216,255,Manhattan
2014-08-29,Prospect Heights,2.1815954416,351,Brooklyn
2014-08-29,Prospect Park,2.73323943662,71,Brooklyn
2014-08-29,Prospect-Lefferts Gardens,3.10116666667,240,Brooklyn
2014-08-29,Queens Village,6.90487179487,39,Queens
2014-08-29,Queensboro Hill,3.47792207792,77,Queens
2014-08-29,Queensbridge/Ravenswood,1.85794871795,156,Queens
2014-08-29,Randalls Island,4.61156682028,217,Manhattan
2014-08-29,Red Hook,2.89768181818,220,Brooklyn
2014-08-29,Rego Park,2.65326203209,187,Queens
2014-08-29,Richmond Hill,3.50515923567,157,Queens
2014-08-29,Ridgewood,3.91777142857,175,Queens
2014-08-29,Riverdale/North Riverdale/Fieldston,4.54339622642,53,Bronx
2014-08-29,Rockaway Park,11.095,2,Queens
2014-08-29,Roosevelt Island,4.03857142857,35,Manhattan
2014-08-29,Rosedale,9.826,10,Queens
