dropoff_datetime,zone,trip_distance,borough,count
2014-05-25,Lenox Hill East,5.26316666667,120,Manhattan
2014-05-25,Lenox Hill West,4.55262032086,187,Manhattan
2014-05-25,Lincoln Square East,4.7809009009,222,Manhattan
2014-05-25,Lincoln Square West,5.4347,100,Manhattan
2014-05-25,Little Italy/NoLiTa,4.18230769231,182,Manhattan
2014-05-25,Long Island City/Hunters Point,3.12796657382,359,Queens
2014-05-25,Long Island City/Queens Plaza,2.72768472906,203,Queens
2014-05-25,Longwood,2.96797752809,89,Bronx
2014-05-25,Lower East Side,4.20933174224,419,Manhattan
2014-05-25,Madison,5.5048,25,Brooklyn
2014-05-25,Manhattan Beach,4.33948717949,39,Brooklyn
2014-05-25,Manhattan Valley,2.99296137339,233,Manhattan
2014-05-25,Manhattanville,1.795,370,Manhattan
2014-05-25,Marble Hill,2.31045454545,44,Manhattan
2014-05-25,Marine Park/Floyd Bennett Field,3.374,5,Brooklyn
2014-05-25,Marine Park/Mill Basin,7.16263157895,19,Brooklyn
2014-05-25,Mariners Harbor,1.55,1,Staten Island
2014-05-25,Maspeth,2.83052173913,230,Queens
2014-05-25,Meatpacking/West Village West,6.33328244275,131,Manhattan
2014-05-25,Melrose South,2.30058201058,189,Bronx
2014-05-25,Middle Village,3.34,99,Queens
2014-05-25,Midtown Center,6.06270833333,144,Manhattan
2014-05-25,Midtown East,5.75120879121,182,Manhattan
2014-05-25,Midtown North,5.32429752066,121,Manhattan
2014-05-25,Midtown South,5.82012195122,164,Manhattan
2014-05-25,Midwood,5.89571428571,35,Brooklyn
2014-05-25,Morningside Heights,1.92611872146,438,Manhattan
2014-05-25,Morrisania/Melrose,4.13050359712,139,Bronx
2014-05-25,Mott Haven/Port Morris,2.4263670412,267,Bronx
2014-05-25,Mount Hope,2.59064220183,218,Bronx
2014-05-25,Murray Hill,5.79698492462,199,Manhattan
2014-05-25,Murray Hill-Queens,3.54018518519,108,Queens
2014-05-25,New Dorp/Midland Beach,11.9,1,Staten Island
2014-05-25,Newark Airport,20.2490909091,22,EWR
2014-05-25,North Corona,2.00323577236,615,Queens
2014-05-25,Norwood,4.4312962963,108,Bronx
2014-05-25,Oakland Gardens,7.305,8,Queens
2014-05-25,Ocean Hill,3.66139784946,93,Brooklyn
2014-05-25,Ocean Parkway South,5.04833333333,6,Brooklyn
2014-05-25,Old Astoria,2.40187637969,453,Queens
2014-05-25,Ozone Park,5.13863636364,22,Queens
2014-05-25,Park Slope,2.80283499446,903,Brooklyn
2014-05-25,Parkchester,3.65081967213,61,Bronx
2014-05-25,Pelham Bay,5.7375,24,Bronx
2014-05-25,Pelham Bay Park,6.4575,16,Bronx
2014-05-25,Pelham Parkway,4.47866666667,45,Bronx
2014-05-25,Penn Station/Madison Sq West,6.3849726776,183,Manhattan
2014-05-25,Prospect Heights,2.47152542373,354,Brooklyn
2014-05-25,Prospect Park,3.09428571429,119,Brooklyn
2014-05-25,Prospect-Lefferts Gardens,3.53771126761,284,Brooklyn
2014-05-25,Queens Village,6.69666666667,21,Queens
2014-05-25,Queensboro Hill,3.49904761905,63,Queens
2014-05-25,Queensbridge/Ravenswood,2.26635036496,137,Queens
2014-05-25,Randalls Island,4.03777777778,9,Manhattan
2014-05-25,Red Hook,3.09417218543,151,Brooklyn
2014-05-25,Rego Park,2.62241935484,186,Queens
2014-05-25,Richmond Hill,4.13303571429,168,Queens
2014-05-25,Ridgewood,3.85745967742,248,Queens
2014-05-25,Riverdale/North Riverdale/Fieldston,5.9596969697,33,Bronx
2014-05-25,Rockaway Park,12.905,4,Queens
2014-05-25,Roosevelt Island,3.913125,48,Manhattan
2014-05-25,Rosedale,11.749,10,Queens
2014-05-25,Saint Albans,4.92833333333,24,Queens
2014-05-25,Saint Michaels Cemetery/Woodside,2.36285714286,7,Queens
2014-05-25,Schuylerville/Edgewater Park,5.7774137931,58,Bronx
2014-05-25,Seaport,5.99230769231,39,Manhattan
2014-05-25,Sheepshead Bay,3.11723404255,47,Brooklyn
2014-05-25,SoHo,4.83988505747,87,Manhattan
2014-05-25,Soundview/Bruckner,4.16508196721,61,Bronx
2014-05-25,Soundview/Castle Hill,3.84509615385,104,Bronx
2014-05-25,South Jamaica,3.22333333333,39,Queens
2014-05-25,South Ozone Park,5.22763636364,110,Queens
2014-05-25,South Williamsburg,2.53139784946,93,Brooklyn
2014-05-25,Springfield Gardens North,5.29133333333,15,Queens
2014-05-25,Springfield Gardens South,8.67210526316,19,Queens
2014-05-25,Spuyten Duyvil/Kingsbridge,3.89247706422,109,Bronx
2014-05-25,Stapleton,19.44,1,Staten Island
2014-05-25,Starrett City,5.12615384615,13,Brooklyn
2014-05-25,Steinway,2.32527559055,762,Queens
2014-05-25,Stuy Town/Peter Cooper Village,5.88923076923,52,Manhattan
2014-05-25,Stuyvesant Heights,2.81717647059,510,Brooklyn
2014-05-25,Sunnyside,2.42757847534,669,Queens
2014-05-25,Sunset Park East,4.89,64,Brooklyn
2014-05-25,Sunset Park West,4.75658823529,340,Brooklyn
2014-05-25,Sutton Place/Turtle Bay North,5.36101449275,138,Manhattan
2014-05-25,Times Sq/Theatre District,6.06690140845,213,Manhattan
2014-05-25,TriBeCa/Civic Center,5.12843478261,115,Manhattan
2014-05-25,Two Bridges/Seward Park,4.41145985401,137,Manhattan
2014-05-25,UN/Turtle Bay South,5.72371794872,78,Manhattan
2014-05-25,Union Sq,6.0118,150,Manhattan
2014-05-25,University Heights/Morris Heights,2.65272340426,235,Bronx
2014-05-25,Upper East Side North,3.27868913858,267,Manhattan
2014-05-25,Upper East Side South,4.58570652174,184,Manhattan
2014-05-25,Upper West Side North,3.56409836066,366,Manhattan
2014-05-25,Upper West Side South,4.27837060703,313,Manhattan
2014-05-25,Van Cortlandt Park,4.935,22,Bronx
2014-05-25,Van Cortlandt Village,2.78746268657,134,Bronx
2014-05-25,Van Nest/Morris Park,3.10194444444,72,Bronx
2014-05-25,Washington Heights North,2.47974806202,516,Manhattan
2014-05-25,Washington Heights South,2.32898013245,755,Manhattan
2014-05-25,West Chelsea/Hudson Yards,6.97364963504,137,Manhattan
2014-05-25,West Concourse,2.15338815789,304,Bronx
2014-05-25,West Farms/Bronx River,3.69852459016,61,Bronx
2014-05-25,West Village,5.61863874346,191,Manhattan
2014-05-25,Westchester Village/Unionport,4.05214285714,56,Bronx
2014-05-25,Westerleigh,7.09,1,Staten Island
2014-05-25,Whitestone,4.74383333333,60,Queens
2014-05-25,Willets Point,6.94833333333,6,Queens
2014-05-25,Williamsbridge/Olinville,4.77127659574,47,Bronx
2014-05-25,Williamsburg (North Side),2.69141459075,1124,Brooklyn
2014-05-25,Williamsburg (South Side),2.36456344587,859,Brooklyn
2014-05-25,Windsor Terrace,3.98161904762,105,Brooklyn
2014-05-25,Woodhaven,5.446,105,Queens
2014-05-25,Woodlawn/Wakefield,5.71363636364,33,Bronx
2014-05-25,Woodside,1.92766200762,787,Queens
2014-05-25,World Trade Center,5.92790697674,43,Manhattan
2014-05-25,Yorkville East,4.38738853503,157,Manhattan
2014-05-25,Yorkville West,4.26559602649,302,Manhattan
2014-05-26,Allerton/Pelham Gardens,4.52111111111,27,Bronx
2014-05-26,Alphabet City,4.93617977528,89,Manhattan
2014-05-26,Astoria,2.23758889853,1153,Queens
2014-05-26,Astoria Park,2.1905,20,Queens
2014-05-26,Auburndale,6.27769230769,13,Queens
2014-05-26,Baisley Park,4.31368421053,38,Queens
2014-05-26,Bath Beach,4.2,4,Brooklyn
2014-05-26,Battery Park,8.56666666667,3,Manhattan
2014-05-26,Battery Park City,6.39688888889,45,Manhattan
2014-05-26,Bay Ridge,6.85343283582,67,Brooklyn
2014-05-26,Bay Terrace/Fort Totten,7.62357142857,14,Queens
2014-05-26,Bayside,5.92125,24,Queens
2014-05-26,Bedford,2.47099145299,585,Brooklyn
2014-05-26,Bedford Park,2.94432835821,134,Bronx
2014-05-26,Bellerose,7.485,12,Queens
2014-05-26,Belmont,2.42152542373,59,Bronx
2014-05-26,Bensonhurst East,8.75,11,Brooklyn
2014-05-26,Bensonhurst West,7.86666666667,18,Brooklyn
2014-05-26,Bloomingdale,2.60608695652,138,Manhattan
2014-05-26,Boerum Hill,2.65833333333,282,Brooklyn
2014-05-26,Borough Park,5.91347826087,23,Brooklyn
2014-05-26,Breezy Point/Fort Tilden/Riis Beach,15.5511111111,9,Queens
2014-05-26,Briarwood/Jamaica Hills,3.7405511811,127,Queens
2014-05-26,Brighton Beach,5.3525,24,Brooklyn
2014-05-26,Bronx Park,3.60863636364,22,Bronx
2014-05-26,Bronxdale,3.93941176471,34,Bronx
2014-05-26,Brooklyn Heights,2.75963746224,331,Brooklyn
2014-05-26,Brooklyn Navy Yard,3.219375,16,Brooklyn
2014-05-26,Brownsville,3.30245901639,61,Brooklyn
2014-05-26,Bushwick North,3.40346534653,303,Brooklyn
2014-05-26,Bushwick South,3.04057407407,540,Brooklyn
2014-05-26,Cambria Heights,7.85875,8,Queens
2014-05-26,Canarsie,4.23523809524,42,Brooklyn
2014-05-26,Carroll Gardens,2.8787027027,185,Brooklyn
2014-05-26,Central Harlem,1.64363120567,705,Manhattan
2014-05-26,Central Harlem North,1.82100518135,965,Manhattan
2014-05-26,Central Park,3.17752688172,186,Manhattan
2014-05-26,Chinatown,4.23488888889,45,Manhattan
2014-05-26,City Island,8.02333333333,6,Bronx
2014-05-26,Claremont/Bathgate,2.62933333333,90,Bronx
2014-05-26,Clinton East,6.35064220183,218,Manhattan
2014-05-26,Clinton Hill,2.25752783964,449,Brooklyn
2014-05-26,Clinton West,6.12197916667,96,Manhattan
2014-05-26,Co-Op City,5.06027027027,37,Bronx
2014-05-26,Cobble Hill,3.44225225225,111,Brooklyn
2014-05-26,College Point,3.2164893617,94,Queens
2014-05-26,Columbia Street,3.255625,48,Brooklyn
2014-05-26,Coney Island,5.47558139535,43,Brooklyn
2014-05-26,Corona,2.32916897507,361,Queens
2014-05-26,Country Club,4.322,5,Bronx
2014-05-26,Crotona Park,1.8125,12,Bronx
2014-05-26,Crotona Park East,2.94714285714,56,Bronx
2014-05-26,Crown Heights North,2.7532208589,652,Brooklyn
2014-05-26,Crown Heights South,2.76436619718,142,Brooklyn
2014-05-26,Cypress Hills,5.49205128205,39,Brooklyn
2014-05-26,DUMBO/Vinegar Hill,3.25087248322,149,Brooklyn
2014-05-26,Douglaston,8.6925,4,Queens
2014-05-26,Downtown Brooklyn/MetroTech,2.90461111111,180,Brooklyn
2014-05-26,Dyker Heights,6.96947368421,19,Brooklyn
2014-05-26,East Chelsea,6.61647887324,142,Manhattan
2014-05-26,East Concourse/Concourse Village,2.46268518519,216,Bronx
2014-05-26,East Elmhurst,2.7936637931,232,Queens
2014-05-26,East Flatbush/Farragut,3.58675,80,Brooklyn
2014-05-26,East Flatbush/Remsen Village,4.15655737705,61,Brooklyn
2014-05-26,East Flushing,3.09791666667,48,Queens
2014-05-26,East Harlem North,1.82828828829,777,Manhattan
2014-05-26,East Harlem South,2.38763466042,427,Manhattan
2014-05-26,East New York,5.47084337349,83,Brooklyn
2014-05-26,East New York/Pennsylvania Avenue,5.34935483871,31,Brooklyn
2014-05-26,East Tremont,2.7485106383,94,Bronx
2014-05-26,East Village,4.86370149254,335,Manhattan
2014-05-26,East Williamsburg,2.55849173554,484,Brooklyn
2014-05-26,Eastchester,7.03555555556,18,Bronx
2014-05-26,Elmhurst,2.04761713521,747,Queens
2014-05-26,Elmhurst/Maspeth,1.86680412371,291,Queens
2014-05-26,Erasmus,3.4693220339,59,Brooklyn
2014-05-26,Far Rockaway,12.2675,4,Queens
2014-05-26,Financial District North,5.47185714286,70,Manhattan
2014-05-26,Financial District South,6.27571428571,28,Manhattan
2014-05-26,Flatbush/Ditmas Park,4.17294117647,187,Brooklyn
2014-05-26,Flatiron,6.15202247191,89,Manhattan
2014-05-26,Flatlands,5.21603773585,53,Brooklyn
2014-05-26,Flushing,2.89538888889,180,Queens
2014-05-26,Flushing Meadows-Corona Park,4.27894230769,104,Queens
2014-05-26,Fordham South,2.10661971831,71,Bronx
2014-05-26,Forest Hills,2.37024590164,366,Queens
2014-05-26,Forest Park/Highland Park,3.56625,16,Queens
2014-05-26,Fort Greene,2.28976303318,422,Brooklyn
2014-05-26,Fresh Meadows,5.73833333333,24,Queens
2014-05-26,Garment District,6.46929577465,71,Manhattan
2014-05-26,Glen Oaks,7.44571428571,7,Queens
2014-05-26,Glendale,3.99289473684,76,Queens
2014-05-26,Gowanus,2.52711864407,118,Brooklyn
2014-05-26,Gramercy,5.8273553719,121,Manhattan
2014-05-26,Gravesend,6.75428571429,7,Brooklyn
2014-05-26,Green-Wood Cemetery,4.428,5,Brooklyn
2014-05-26,Greenpoint,2.42373707533,677,Brooklyn
2014-05-26,Greenwich Village North,5.675,80,Manhattan
2014-05-26,Greenwich Village South,5.31487179487,117,Manhattan
2014-05-26,Hamilton Heights,2.13400359066,557,Manhattan
2014-05-26,Hammels/Arverne,12.4975,4,Queens
2014-05-26,Heartland Village/Todt Hill,16.8,1,Staten Island
2014-05-26,Highbridge,2.42107142857,168,Bronx
2014-05-26,Highbridge Park,4.56857142857,7,Manhattan
2014-05-26,Hillcrest/Pomonok,3.59436619718,71,Queens
2014-05-26,Hollis,5.97692307692,13,Queens
2014-05-26,Homecrest,6.074,15,Brooklyn
2014-05-26,Howard Beach,8.2375,12,Queens
2014-05-26,Hudson Sq,5.5,41,Manhattan
2014-05-26,Hunts Point,3.18462962963,54,Bronx
2014-05-26,Inwood,2.66871900826,242,Manhattan
2014-05-26,Inwood Hill Park,2.48357142857,28,Manhattan
2014-05-26,JFK Airport,14.4305486284,401,Queens
2014-05-26,Jackson Heights,2.01381315539,1049,Queens
2014-05-26,Jamaica,5.23409638554,83,Queens
2014-05-26,Jamaica Estates,5.13,22,Queens
2014-05-26,Kensington,4.14057692308,52,Brooklyn
2014-05-26,Kew Gardens,2.81018181818,110,Queens
2014-05-26,Kew Gardens Hills,3.6513,100,Queens
2014-05-26,Kingsbridge Heights,2.06182692308,104,Bronx
2014-05-26,Kips Bay,5.8845,80,Manhattan
2014-05-26,LaGuardia Airport,6.71740619902,613,Queens
2014-05-26,Laurelton,8.16666666667,6,Queens
2014-05-26,Lenox Hill East,4.85342105263,152,Manhattan
2014-05-26,Lenox Hill West,4.32073684211,190,Manhattan
2014-05-26,Lincoln Square East,4.24209677419,186,Manhattan
2014-05-26,Lincoln Square West,5.31766666667,60,Manhattan
2014-05-26,Little Italy/NoLiTa,4.09291044776,134,Manhattan
2014-05-26,Long Island City/Hunters Point,2.958203125,256,Queens
2014-05-26,Long Island City/Queens Plaza,1.76966216216,148,Queens
2014-05-26,Longwood,3.1970212766,47,Bronx
2014-05-26,Lower East Side,3.89672131148,244,Manhattan
2014-05-26,Madison,5.92470588235,17,Brooklyn
2014-05-26,Manhattan Beach,2.06666666667,33,Brooklyn
2014-05-26,Manhattan Valley,2.78506072874,247,Manhattan
2014-05-26,Manhattanville,1.81864864865,296,Manhattan
2014-05-26,Marble Hill,2.99,24,Manhattan
2014-05-26,Marine Park/Floyd Bennett Field,5.31666666667,3,Brooklyn
2014-05-26,Marine Park/Mill Basin,7.31235294118,17,Brooklyn
2014-05-26,Mariners Harbor,2.9,2,Staten Island
2014-05-26,Maspeth,2.59229885057,174,Queens
2014-05-26,Meatpacking/West Village West,5.88521126761,71,Manhattan
2014-05-26,Melrose South,2.34217687075,147,Bronx
2014-05-26,Middle Village,3.05359223301,103,Queens
2014-05-26,Midtown Center,5.9804494382,89,Manhattan
2014-05-26,Midtown East,5.81366336634,101,Manhattan
2014-05-26,Midtown North,5.54774774775,111,Manhattan
2014-05-26,Midtown South,5.731375,80,Manhattan
2014-05-26,Midwood,4.51952380952,21,Brooklyn
2014-05-26,Morningside Heights,1.90026190476,420,Manhattan
2014-05-26,Morrisania/Melrose,2.35855555556,90,Bronx
2014-05-26,Mott Haven/Port Morris,2.48956937799,209,Bronx
2014-05-26,Mount Hope,2.32303030303,165,Bronx
2014-05-26,Murray Hill,5.6392920354,113,Manhattan
2014-05-26,Murray Hill-Queens,3.80219512195,82,Queens
2014-05-26,New Dorp/Midland Beach,16.0166666667,3,Staten Island
2014-05-26,Newark Airport,20.9933333333,30,EWR
2014-05-26,North Corona,2.00088305489,419,Queens
2014-05-26,Norwood,3.78649122807,57,Bronx
2014-05-26,Oakland Gardens,6.27076923077,13,Queens
2014-05-26,Ocean Hill,4.13294871795,78,Brooklyn
2014-05-26,Ocean Parkway South,3.47285714286,7,Brooklyn
2014-05-26,Old Astoria,2.74609550562,356,Queens
2014-05-26,Ozone Park,5.8875,12,Queens
2014-05-26,Park Slope,2.60518089725,691,Brooklyn
2014-05-26,Parkchester,3.2893877551,49,Bronx
2014-05-26,Pelham Bay,4.86923076923,13,Bronx
2014-05-26,Pelham Bay Park,5.42037037037,27,Bronx
2014-05-26,Pelham Parkway,3.65979591837,49,Bronx
2014-05-26,Penn Station/Madison Sq West,6.41421052632,152,Manhattan
2014-05-26,Port Richmond,5.45,1,Staten Island
2014-05-26,Prospect Heights,2.78664179104,268,Brooklyn
2014-05-26,Prospect Park,3.30223300971,103,Brooklyn
2014-05-26,Prospect-Lefferts Gardens,2.98995594714,227,Brooklyn
2014-05-26,Queens Village,7.10952380952,21,Queens
2014-05-26,Queensboro Hill,2.81277777778,54,Queens
2014-05-26,Queensbridge/Ravenswood,1.99135135135,111,Queens
2014-05-26,Randalls Island,3.04928571429,14,Manhattan
2014-05-26,Red Hook,2.93935483871,124,Brooklyn
2014-05-26,Rego Park,2.2977027027,148,Queens
2014-05-26,Richmond Hill,4.56418367347,98,Queens
2014-05-26,Ridgewood,4.13876470588,170,Queens
2014-05-26,Riverdale/North Riverdale/Fieldston,5.28323529412,34,Bronx
2014-05-26,Rockaway Park,12.95,8,Queens
2014-05-26,Roosevelt Island,3.43065217391,46,Manhattan
2014-05-26,Rosedale,7.16,3,Queens
2014-05-26,Saint Albans,5.64625,40,Queens
2014-05-26,Saint George/New Brighton,19.92,1,Staten Island
2014-05-26,Saint Michaels Cemetery/Woodside,2.0675,4,Queens
2014-05-26,Schuylerville/Edgewater Park,4.67090909091,33,Bronx
2014-05-26,Seaport,4.60565217391,23,Manhattan
2014-05-26,Sheepshead Bay,3.08047619048,63,Brooklyn
2014-05-26,SoHo,4.83373493976,83,Manhattan
2014-05-26,Soundview/Bruckner,3.62254901961,51,Bronx
2014-05-26,Soundview/Castle Hill,3.42712765957,94,Bronx
2014-05-26,South Jamaica,3.96434782609,46,Queens
2014-05-26,South Ozone Park,4.88585858586,99,Queens
2014-05-26,South Williamsburg,2.66369047619,84,Brooklyn
2014-05-26,Springfield Gardens North,6.19823529412,17,Queens
2014-05-26,Springfield Gardens South,6.14375,8,Queens
2014-05-26,Spuyten Duyvil/Kingsbridge,3.14328947368,76,Bronx
2014-05-26,Stapleton,10.9566666667,3,Staten Island
2014-05-26,Starrett City,5.76,6,Brooklyn
2014-05-26,Steinway,2.58128975265,566,Queens
2014-05-26,Stuy Town/Peter Cooper Village,5.45861111111,36,Manhattan
2014-05-26,Stuyvesant Heights,2.75833740831,409,Brooklyn
2014-05-26,Sunnyside,2.32038181818,550,Queens
2014-05-26,Sunset Park East,5.71930232558,43,Brooklyn
2014-05-26,Sunset Park West,3.97201680672,119,Brooklyn
2014-05-26,Sutton Place/Turtle Bay North,5.08894230769,104,Manhattan
2014-05-26,Times Sq/Theatre District,6.33790697674,129,Manhattan
2014-05-26,TriBeCa/Civic Center,5.37221153846,104,Manhattan
2014-05-26,Two Bridges/Seward Park,4.67851485149,101,Manhattan
2014-05-26,UN/Turtle Bay South,5.65083333333,60,Manhattan
2014-05-26,Union Sq,6.1208,100,Manhattan
2014-05-26,University Heights/Morris Heights,2.39075675676,185,Bronx
2014-05-26,Upper East Side North,3.01273333333,300,Manhattan
2014-05-26,Upper East Side South,4.33014492754,138,Manhattan
2014-05-26,Upper West Side North,3.27551829268,328,Manhattan
2014-05-26,Upper West Side South,4.03409774436,266,Manhattan
2014-05-26,Van Cortlandt Park,3.62214285714,28,Bronx
2014-05-26,Van Cortlandt Village,2.95701923077,104,Bronx
2014-05-26,Van Nest/Morris Park,3.82083333333,48,Bronx
2014-05-26,Washington Heights North,2.7036,400,Manhattan
2014-05-26,Washington Heights South,2.5268159204,603,Manhattan
2014-05-26,West Chelsea/Hudson Yards,6.51300970874,103,Manhattan
2014-05-26,West Concourse,1.94184684685,222,Bronx
2014-05-26,West Farms/Bronx River,4.63962962963,54,Bronx
2014-05-26,West Village,5.8799270073,137,Manhattan
2014-05-26,Westchester Village/Unionport,3.91045454545,44,Bronx
2014-05-26,Westerleigh,17.05,1,Staten Island
2014-05-26,Whitestone,4.43893617021,47,Queens
2014-05-26,Willets Point,5.97166666667,6,Queens
2014-05-26,Williamsbridge/Olinville,4.56131578947,38,Bronx
2014-05-26,Williamsburg (North Side),2.84784511785,594,Brooklyn
2014-05-26,Williamsburg (South Side),2.57786440678,590,Brooklyn
2014-05-26,Windsor Terrace,3.97654545455,110,Brooklyn
2014-05-26,Woodhaven,5.82727272727,99,Queens
2014-05-26,Woodlawn/Wakefield,6.01863636364,22,Bronx
2014-05-26,Woodside,2.01922123894,565,Queens
2014-05-26,World Trade Center,5.458,25,Manhattan
2014-05-26,Yorkville East,4.17976331361,169,Manhattan
2014-05-26,Yorkville West,3.50982195846,337,Manhattan
2014-05-27,Allerton/Pelham Gardens,3.66185185185,27,Bronx
2014-05-27,Alphabet City,5.36282608696,46,Manhattan
2014-05-27,Arrochar/Fort Wadsworth,0.93,1,Staten Island
2014-05-27,Astoria,1.87123348018,908,Queens
2014-05-27,Astoria Park,1.20166666667,6,Queens
2014-05-27,Auburndale,3.62,19,Queens
2014-05-27,Baisley Park,4.33976190476,42,Queens
2014-05-27,Bath Beach,4.60333333333,3,Brooklyn
2014-05-27,Battery Park,5.30285714286,7,Manhattan
2014-05-27,Battery Park City,6.03679245283,53,Manhattan
2014-05-27,Bay Ridge,6.26815384615,65,Brooklyn
2014-05-27,Bay Terrace/Fort Totten,3.85375,8,Queens
2014-05-27,Bayside,5.7025,20,Queens
2014-05-27,Bedford,2.4093258427,356,Brooklyn
2014-05-27,Bedford Park,2.45413533835,133,Bronx
2014-05-27,Bellerose,7.93714285714,7,Queens
2014-05-27,Belmont,1.97591397849,93,Bronx
2014-05-27,Bensonhurst East,6.73947368421,19,Brooklyn
2014-05-27,Bensonhurst West,5.55083333333,12,Brooklyn
2014-05-27,Bloomingdale,1.99380368098,163,Manhattan
2014-05-27,Boerum Hill,2.21505494505,273,Brooklyn
2014-05-27,Borough Park,6.48117647059,34,Brooklyn
2014-05-27,Briarwood/Jamaica Hills,2.74905511811,127,Queens
2014-05-27,Brighton Beach,2.30208333333,24,Brooklyn
2014-05-27,Bronx Park,3.25375,16,Bronx
2014-05-27,Bronxdale,3.06297297297,37,Bronx
2014-05-27,Brooklyn Heights,2.28230769231,273,Brooklyn
2014-05-27,Brooklyn Navy Yard,2.08295454545,44,Brooklyn
2014-05-27,Brownsville,3.69128205128,39,Brooklyn
2014-05-27,Bushwick North,3.47297142857,175,Brooklyn
2014-05-27,Bushwick South,3.1060443038,316,Brooklyn
2014-05-27,Cambria Heights,4.25,1,Queens
2014-05-27,Canarsie,6.0625,28,Brooklyn
2014-05-27,Carroll Gardens,2.0115060241,166,Brooklyn
2014-05-27,Central Harlem,1.46899553571,896,Manhattan
